Year,"Test lines added","Source lines added",Ratio
2012,3864,0,
2013,339,0,
2014,551,0,
2015,625,0,
2016,1275,0,
2017,1605,0,
2018,196,0,
2019,2331,0,
2020,494,0,
2021,149,0,
